type,powers
pois,0.044
pois,0.051
pois,0.046
pois,0.042
pois,0.055
pois,0.061
pois,0.059
pois,0.046
pois,0.045
pois,0.053
pois,0.058
pois,0.054
pois,0.046
pois,0.039
pois,0.042
pois,0.051
pois,0.051
pois,0.043
pois,0.039
pois,0.05
pois,0.068
pois,0.047
pois,0.047
pois,0.036
pois,0.051
pois,0.046
pois,0.047
pois,0.056
pois,0.056
pois,0.047
pois,0.056
pois,0.049
pois,0.051
pois,0.044
pois,0.055
pois,0.045
pois,0.051
pois,0.063
pois,0.044
pois,0.065
pois,0.056
pois,0.051
pois,0.05
pois,0.048
pois,0.056
pois,0.034
pois,0.056
pois,0.039
pois,0.04
pois,0.048
pois,0.047
pois,0.053
pois,0.046
pois,0.038
pois,0.057
pois,0.047
pois,0.049
pois,0.064
pois,0.043
pois,0.061
pois,0.052
pois,0.044
pois,0.052
pois,0.052
pois,0.048
pois,0.044
pois,0.044
pois,0.054
pois,0.047
pois,0.056
pois,0.059
pois,0.049
pois,0.064
pois,0.057
pois,0.054
pois,0.047
pois,0.048
pois,0.053
pois,0.049
pois,0.048
pois,0.062
pois,0.049
pois,0.052
pois,0.039
pois,0.042
pois,0.047
pois,0.043
pois,0.046
pois,0.055
pois,0.032
pois,0.05
pois,0.041
pois,0.05
pois,0.05
pois,0.036
pois,0.046
pois,0.043
pois,0.046
pois,0.051
pois,0.058
pois,0.058
pois,0.044
pois,0.05
pois,0.036
pois,0.054
pois,0.05
pois,0.068
pois,0.055
pois,0.048
pois,0.045
pois,0.04
pois,0.033
pois,0.042
pois,0.053
pois,0.058
pois,0.045
pois,0.047
pois,0.043
pois,0.067
pois,0.045
pois,0.041
pois,0.038
pois,0.046
pois,0.059
pois,0.058
pois,0.054
pois,0.045
pois,0.055
pois,0.031
pois,0.046
pois,0.053
pois,0.058
pois,0.044
pois,0.059
pois,0.053
pois,0.054
pois,0.048
pois,0.049
pois,0.052
pois,0.066
pois,0.06
pois,0.041
pois,0.048
pois,0.049
pois,0.043
pois,0.055
pois,0.044
pois,0.052
pois,0.049
pois,0.048
pois,0.041
pois,0.041
pois,0.038
pois,0.043
pois,0.042
pois,0.053
pois,0.046
pois,0.05
pois,0.033
pois,0.057
pois,0.041
pois,0.045
pois,0.045
pois,0.057
pois,0.053
pois,0.045
pois,0.053
pois,0.049
pois,0.046
pois,0.059
pois,0.049
pois,0.051
pois,0.044
pois,0.058
pois,0.052
pois,0.037
pois,0.044
pois,0.052
pois,0.043
pois,0.058
pois,0.061
pois,0.052
pois,0.044
pois,0.049
pois,0.052
pois,0.052
pois,0.049
pois,0.05
pois,0.056
pois,0.04
pois,0.057
pois,0.058
pois,0.05
pois,0.048
pois,0.055
pois,0.044
pois,0.06
pois,0.054
pois,0.048
pois,0.046
pois,0.055
pois,0.064
pois,0.064
pois,0.052
pois,0.05
pois,0.042
pois,0.044
pois,0.062
pois,0.034
pois,0.058
pois,0.047
pois,0.05
pois,0.047
pois,0.054
pois,0.053
pois,0.052
pois,0.058
pois,0.055
pois,0.046
pois,0.039
pois,0.05
pois,0.038
pois,0.058
pois,0.04
pois,0.053
pois,0.052
pois,0.057
pois,0.069
pois,0.06
pois,0.042
pois,0.056
pois,0.032
pois,0.046
pois,0.056
pois,0.046
pois,0.071
pois,0.05
pois,0.051
pois,0.038
pois,0.054
pois,0.032
pois,0.05
pois,0.051
pois,0.053
pois,0.056
pois,0.058
pois,0.046
pois,0.053
pois,0.05
pois,0.047
pois,0.047
pois,0.041
pois,0.062
pois,0.056
pois,0.051
pois,0.052
pois,0.05
pois,0.051
pois,0.043
pois,0.043
pois,0.049
pois,0.053
pois,0.05
pois,0.054
pois,0.05
pois,0.046
pois,0.043
pois,0.064
pois,0.061
pois,0.052
pois,0.046
pois,0.043
pois,0.057
pois,0.041
pois,0.042
pois,0.051
pois,0.047
pois,0.048
pois,0.04
pois,0.039
pois,0.044
pois,0.053
pois,0.064
pois,0.061
pois,0.054
pois,0.046
pois,0.05
pois,0.055
pois,0.052
pois,0.055
pois,0.04
pois,0.048
pois,0.044
pois,0.056
pois,0.037
pois,0.058
pois,0.055
pois,0.049
pois,0.045
pois,0.046
pois,0.044
pois,0.045
pois,0.049
pois,0.06
pois,0.048
pois,0.059
pois,0.046
pois,0.051
pois,0.052
pois,0.069
pois,0.048
pois,0.053
pois,0.058
pois,0.053
pois,0.047
pois,0.056
pois,0.044
pois,0.045
pois,0.056
pois,0.053
pois,0.042
pois,0.057
pois,0.046
pois,0.064
pois,0.04
pois,0.051
pois,0.056
pois,0.049
pois,0.042
pois,0.049
pois,0.046
pois,0.062
pois,0.055
pois,0.038
pois,0.044
pois,0.04
pois,0.056
pois,0.041
pois,0.045
pois,0.052
pois,0.041
pois,0.055
pois,0.054
pois,0.061
pois,0.059
pois,0.043
pois,0.053
pois,0.058
pois,0.061
pois,0.067
pois,0.049
pois,0.046
pois,0.046
pois,0.04
pois,0.045
pois,0.054
pois,0.044
pois,0.041
pois,0.053
pois,0.059
pois,0.034
pois,0.05
pois,0.047
pois,0.047
pois,0.052
pois,0.051
pois,0.045
pois,0.036
pois,0.05
pois,0.055
pois,0.047
pois,0.048
pois,0.057
pois,0.058
pois,0.049
pois,0.043
pois,0.052
pois,0.04
pois,0.055
pois,0.043
pois,0.043
pois,0.057
pois,0.049
pois,0.054
pois,0.044
pois,0.043
pois,0.05
pois,0.047
pois,0.043
pois,0.052
pois,0.042
pois,0.045
pois,0.047
pois,0.044
pois,0.055
pois,0.057
pois,0.051
pois,0.054
pois,0.053
pois,0.05
pois,0.054
pois,0.064
pois,0.054
pois,0.044
pois,0.034
pois,0.04
pois,0.047
pois,0.049
pois,0.04
pois,0.052
pois,0.048
pois,0.055
pois,0.046
pois,0.045
pois,0.055
pois,0.051
pois,0.052
pois,0.045
pois,0.058
pois,0.056
pois,0.041
pois,0.045
pois,0.043
pois,0.042
pois,0.051
pois,0.04
pois,0.044
pois,0.054
pois,0.067
pois,0.051
pois,0.048
pois,0.049
pois,0.036
pois,0.049
pois,0.054
pois,0.045
pois,0.046
pois,0.04
pois,0.055
pois,0.058
pois,0.042
pois,0.046
pois,0.048
pois,0.058
pois,0.051
pois,0.051
pois,0.053
pois,0.046
pois,0.064
pois,0.044
pois,0.048
pois,0.046
pois,0.049
pois,0.053
pois,0.053
pois,0.051
pois,0.051
pois,0.061
pois,0.052
pois,0.041
pois,0.036
pois,0.032
pois,0.056
pois,0.053
pois,0.046
pois,0.061
pois,0.042
pois,0.044
pois,0.053
pois,0.047
pois,0.041
pois,0.041
pois,0.051
pois,0.04
pois,0.051
pois,0.057
pois,0.05
pois,0.039
pois,0.056
pois,0.059
pois,0.049
pois,0.056
pois,0.062
pois,0.061
pois,0.041
pois,0.054
pois,0.048
pois,0.05
pois,0.059
pois,0.045
pois,0.052
pois,0.04
pois,0.068
pois,0.068
pois,0.052
pois,0.05
pois,0.052
pois,0.051
pois,0.044
pois,0.051
pois,0.044
pois,0.056
pois,0.055
pois,0.043
pois,0.057
pois,0.039
pois,0.051
pois,0.056
pois,0.048
pois,0.047
pois,0.049
pois,0.058
pois,0.045
pois,0.06
pois,0.057
pois,0.049
pois,0.048
pois,0.053
pois,0.049
pois,0.04
pois,0.062
pois,0.052
pois,0.037
pois,0.059
pois,0.057
pois,0.046
pois,0.056
pois,0.053
pois,0.061
pois,0.061
pois,0.063
pois,0.045
pois,0.049
pois,0.057
pois,0.054
pois,0.046
pois,0.046
pois,0.051
pois,0.045
pois,0.045
pois,0.054
pois,0.046
pois,0.043
pois,0.062
cmp,0.055
cmp,0.053
cmp,0.049
cmp,0.049
cmp,0.056
cmp,0.04
cmp,0.055
cmp,0.048
cmp,0.053
cmp,0.053
cmp,0.051
cmp,0.052
cmp,0.047
cmp,0.052
cmp,0.037
cmp,0.038
cmp,0.043
cmp,0.059
cmp,0.041
cmp,0.063
cmp,0.041
cmp,0.04
cmp,0.053
cmp,0.032
cmp,0.049
cmp,0.047
cmp,0.046
cmp,0.048
cmp,0.049
cmp,0.051
cmp,0.064
cmp,0.06
cmp,0.052
cmp,0.049
cmp,0.055
cmp,0.051
cmp,0.045
cmp,0.049
cmp,0.043
cmp,0.063
cmp,0.051
cmp,0.049
cmp,0.064
cmp,0.046
cmp,0.045
cmp,0.054
cmp,0.044
cmp,0.042
cmp,0.044
cmp,0.04
cmp,0.05
cmp,0.044
cmp,0.049
cmp,0.04
cmp,0.043
cmp,0.043
cmp,0.061
cmp,0.046
cmp,0.051
cmp,0.045
cmp,0.056
cmp,0.055
cmp,0.066
cmp,0.047
cmp,0.059
cmp,0.045
cmp,0.051
cmp,0.045
cmp,0.049
cmp,0.049
cmp,0.042
cmp,0.044
cmp,0.049
cmp,0.043
cmp,0.053
cmp,0.058
cmp,0.05
cmp,0.043
cmp,0.058
cmp,0.047
cmp,0.052
cmp,0.046
cmp,0.04
cmp,0.05
cmp,0.047
cmp,0.042
cmp,0.043
cmp,0.048
cmp,0.057
cmp,0.055
cmp,0.052
cmp,0.067
cmp,0.048
cmp,0.054
cmp,0.05
cmp,0.057
cmp,0.045
cmp,0.048
cmp,0.057
cmp,0.041
cmp,0.04
cmp,0.048
cmp,0.048
cmp,0.046
cmp,0.06
cmp,0.042
cmp,0.052
cmp,0.051
cmp,0.043
cmp,0.042
cmp,0.047
cmp,0.044
cmp,0.06
cmp,0.043
cmp,0.046
cmp,0.049
cmp,0.053
cmp,0.046
cmp,0.052
cmp,0.04
cmp,0.038
cmp,0.058
cmp,0.048
cmp,0.05
cmp,0.051
cmp,0.05
cmp,0.045
cmp,0.05
cmp,0.051
cmp,0.048
cmp,0.051
cmp,0.054
cmp,0.051
cmp,0.043
cmp,0.063
cmp,0.055
cmp,0.06
cmp,0.063
cmp,0.047
cmp,0.044
cmp,0.039
cmp,0.052
cmp,0.054
cmp,0.049
cmp,0.048
cmp,0.048
cmp,0.05
cmp,0.06
cmp,0.046
cmp,0.055
cmp,0.059
cmp,0.057
cmp,0.047
cmp,0.055
cmp,0.034
